Title,Journal,Language,StudentsMark,ReproducibilityValue
Autorank: A Python package for automated ranking of classifiers,JOSS,Python,4,0.95
PyEscape: A narrow escape problem simulator packagefor Python,JOSS,Python,2,0.8
Seglearn: A Python Package for Learning Sequences and Time Series,JMLR,Python,4,0.88
OpenEnsembles: A Python Resource for Ensemble Clustering,JMLR,Python,2,0.78
py-pde: A Python package for solving partial differential equations,JOSS,Python,2,0.86
"PypeR, A Python Package for Using R in Python",JSTAT,Python,3,1
iml: An R package for Interpretable Machine Learning,JOSS,R,5,1
pyParticleEst: A Python Framework for Particle-Based Estimation Methods,JSTAT,Python,3,0.67
mimosa: A Modern Graphical User Interface for 2-level Mixed Models,JOSS,R,3,0.67
TensorLy: Tensor Learning in Python,JMLR,Python,3,1
The flare Package for High Dimensional Linear Regression and Precision Matrix Estimation in R,JMLR,R,3,1
The huge Package for High-dimensional Undirected Graph Estimation in R,JMLR,R,3,1
mlr: Machine Learning in R,JMLR,R,4,0.98
origami: A Generalized Framework for Cross-Validation in R,JOSS,R,5,1
learningCurve: An implementation of Crawford's and Wright's learning curve production functions,JOSS,R,5,1
tacmagic: Positron emission tomography analysis in R,JOSS,R,5,1
frailtyEM: An R Package for Estimating Semiparametric Shared Frailty Models,JSTAT,R,4,0.79
Beyond Tandem Analysis: Joint Dimension Reduction and Clustering in R,JSTAT,R,5,1
rmcfs: An R Package for Monte Carlo Feature Selection and Interdependency Discovery,JSTAT,R,2,0.57
Pyglmnet: Python implementation of elastic-net regularized generalized linear models,JOSS,Python,5,0.98
corr2D: Implementation of Two-Dimensional Correlation Analysis in R,JSTAT,R,4,1
RLPy: A Value-Function-Based Reinforcement Learning Framework for Education and Research,JMLR,Python,2,0.59
"Rclean: A Tool for Writing Cleaner, More Transparent Code",JOSS,R,5,1
Graph Transliterator: A graph-based transliteration tool,JOSS,Python,4,0.93
CoClust: A Python Package for Co-Clustering,JSTAT,Python,2,0.3
