"Dataset";"Insert.mean";"Mice_pmm";"VIM_knn";"VIM_hotdeck";"softImpute"
"ipums_la_99-small";0,125;0,126;0,126;0,124;0,125
"adult";0,887;0,887;0,887;0,887;0,887
"eucalyptus";0,863;0,874;0,886;0,874;0,868
"dresses-sales";0,672;0,667;0,698;0,645;0,704
"colic";0,519;0,465;0,528;0,565;0,528
"credit-approval";0,787;0,787;0,787;0,787;0,787
"sick";0,948;0,945;0,948;0,945;0,943
"labor";0,667;0,8;0,429;1;1
"SpeedDating";0,886;0,885;0,887;0,888;0,886
"stem-okcupid";0,844;0,858;0,843;0,857;0,844
"hepatitis";0,6;0,6;0,6;0,545;0,6
"vote";0,915;0,915;0,923;0,915;0,915
"cylinder-bands";0,565;0,385;0,571;0,543;0,552
"echoMonths";0,865;0,824;0,8;0,788;0,833
