"Dataset";"Insert.mean";"Mice_pmm";"VIM_knn";"VIM_hotdeck";"softImpute"
"ipums_la_99-small";0,185;0,156;0,142;0,155;0,156
"adult";0,915;0,916;0,916;0,916;0,915
"eucalyptus";0,908;0,908;0,918;0,908;0,902
"dresses-sales";0,758;0,715;0,723;0,723;0,763
"colic";0,667;0,688;0,765;0,667;0,611
"credit-approval";0,881;NA;0,881;0,887;0,881
"sick";0,986;0,985;0,987;0,985;0,986
"labor";0,857;NA;0,857;0,857;0,857
"SpeedDating";0,996;0,995;0,996;0,995;0,996
"stem-okcupid";0,885;0,885;0,889;0,885;0,883
"hepatitis";0,667;0,667;0,75;0,5;0,444
"vote";0,974;0,983;0,974;0,966;0,974
"cylinder-bands";0,776;NA;0,794;0,8;0,765
"echoMonths";0,812;NA;0,75;0,812;0,788
